symbol,Electron configuration,Atomic_weight,Atomic_number,Period,Group,quantum_number_l,Mendeleev_number,Families,valence_s,valence_p,valence_d,valence_f,unfilled_s,unfilled_p,unfilled_d,unfilled_f,VEC,no_of_valence_electrons,outer_shell_electrons,Gilma_no_of_valence_electrons,Pauling_valence_v,Metallic_valence,Zeff,1st_Bohr_radius_(a0),Ionizatio_energy(eV),Electron_affinity(ev),Pearson_absolute(eV),Ghosh_Gupta(eV),Pauling_EN,Martynov_Batsanov_EN,Mulliken_EN,Allred_EN,Allred_Rockow_EN,Nagle_EN,Putz_Russo_Sicillia_EN,Gordy_EN,Ghosh_EN,Atomic_radius_calculated,Covalent_radius,Ionic_radius,Effective _ionic_radius,Miracle_radius,van_der_Waals_radius,Zunger_radii_sum,Crystal_radius,Covalen_CSD_radius,Slater_radius,Orbital_radius,Pauling_R(CN12),Pauling_R(1),polarizability_ A^3,Melting_point_K,Boiling_point_K,Density_g/mL,Specific heat_J/g K,Heat_of_fusion_kJ/mol,Heat_of_vaporization_kJ/mol,Heat_of_atomization_kJ/mol,Thermal_conductivity_W/m K,Thermal_expansion_K^-1,Cohesive_energy,Bulk_modulus_GPa,Sheer_modulus_GPa,Young_modulus_GPa,Hardnes_Vickers_GPa,Hardnes_Brinell_GPa,Resistivity,Electrical_Conductivity_(S/m),DFT_LDA_Etot,DFT_LDA_Ekin,DFT_LDA_Ecoul,DFT_LDA_Eenuc,DFT_LDA_Exc,DFT_LSD_Etot,DFT_LSD_Ekin,DFT_LSD_Ecoul,DFT_LSD_Eenuc,DFT_LSD_Exc,DFT_RLDA_Etot,DFT_RLDA_Ekin,DFT_RLDA_Ecoul,DFT_RLDA_Eenuc,DFT_RLDA_Exc,DFT_ScRLDA_Etot,DFT_ScRLDA_Ekin,DFT_ScRLDA_Ecoul,DFT_ScRLDA_Eenuc,DFT_ScRLDA_Exc,Neutron_Cross_Section ,Neutron_Mass_Absorption,no_of_Known_Isotopes,no_of_Stable_Isotopes,fraction_of_stable_isotopes ,Abundance_in_solar_system_(log),HHI_production,HHI_reserve,cost_pure_($/100g)
H,1s1,1.008,1,1,1,0,92,7,1,0,0,0,1,6,10,14,1,1,1,1,N/A,0,1,0.529,13.598,0.757,7.18,7.186,2.2,2.1,7.18,2.2,2.3,2.27,N/A,2.13,8.22,0.53,0.37,0.11,0.1,0.51,1.2,1.25,0.1,0.31,0.25,0.529,N/A,N/A,0.7,14.05,20.25,0.0899,14.304,0.5868,0.44936,218,0.1815,N/A,N/A,0.2,N/A,N/A,N/A,N/A,N/A,N/A,-0.445671,0.425027,0.282827,-0.920999,-0.232525,-0.478671,0.466643,0.298377,-0.965619,-0.278072,-0.445668,0.42502,0.282824,-0.920997,-0.232516,-0.445668,0.42502,0.282824,-0.920996,-0.232515,0.332,0.011,7,2,0.285714286,0.90985095,N/A,N/A,12
He,1s2,4.003,2,1,18,0,98,9,2,0,0,0,0,6,10,14,2,2,2,2,N/A,0,1.344,0.394,24.587,-0.518,N/A,12.057,N/A,N/A,N/A,N/A,4.16,3.92,N/A,N/A,40.4,0.31,0.32,0.58,0.56,1.19,1.4,1.69,0.57,0.28,0.31,0.291,N/A,N/A,0.198,0.95,4.25,0.1785,5.193,0.02,0.0845,0,0.152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.834836,2.767922,1.99612,-6.625564,-0.973314,-2.834836,2.767922,1.99612,-6.625564,-0.973314,-2.834785,2.767773,1.996036,-6.625496,-0.973098,-2.834785,2.767751,1.99603,-6.625471,-0.973096,0.007,0.00001,9,2,0.222222222,0.088702315,N/A,N/A,5.2
Li,[He]2s1,6.941,3,2,1,0,1,1,1,0,0,0,1,6,10,14,1,1,1,1,1,1,1.259,1.681,5.392,0.622,3.01,2.444,0.98,0.9,3.01,0.98,0.912,0.94,3.02,0.95,1.13,1.67,1.34,0.9,0.76,1.52,1.82,1.61,0.9,1.28,1.45,1.586,1.549,1.225,24.3,453.65,1615.15,0.535,3.6,3,145.92,161,84.7,0.000046,1.63,11.6,4.2,4.9,N/A,0.005,9.40E-08,11000000,-7.335195,7.237484,3.990755,-16.911041,-1.652393,-7.343957,7.249892,4.009258,-16.937918,-1.665189,-7.335231,7.237592,3.99073,-16.911917,-1.651635,-7.335231,7.237481,3.990704,-16.911792,-1.651624,71,N/A,10,2,0.2,1.86E-09,2850,4180,27
Be,[He]2s2,9.012,4,2,2,0,67,2,2,0,0,0,0,6,10,14,2,2,2,2,2,2,1.656,1.278,9.323,-0.519,4.9,3.706,1.57,1.45,4.9,1.57,1.576,1.55,3.4,1.45,3.81,1.12,0.9,0.59,0.45,1.12,1.53,1.08,0.41,0.96,1.05,1.04,1.123,0.889,5.6,1551.15,3243.15,1.85,1.82,7.95,292.4,324,200,0.0000113,3.32,110,132,287,1.67,0.6,4.00E-08,25000000,-14.447209,14.309424,7.115257,-33.357034,-2.514856,-14.447209,14.309424,7.115257,-33.357034,-2.514856,-14.447997,14.311787,7.115741,-33.362526,-2.512998,-14.447997,14.311376,7.115647,-33.362056,-2.512964,0.0092,0.00003,12,1,0.083333333,2.38E-11,8074,4000,530
B,[He]2s22p1,10.811,5,2,13,1,72,6,2,1,0,0,0,5,10,14,3,3,3,3,3,3,1.561,1.355,8.298,0.28,4.29,4.969,2.04,1.9,4.29,2.04,2.051,2.02,5.66,1.9,9.04,0.87,0.82,0.41,0.27,0.78,1.8,0.8,0.25,0.84,0.85,0.776,0.98,0.8,3,2352.15,4275,2.34,1.02,50.2,489.7,573,27,0.000006,5.81,178,N/A,N/A,49,N/A,10000,0.0001,-24.344198,24.161047,11.503002,-56.484587,-3.52366,-24.353614,24.172451,11.528234,-56.51674,-3.537559,-24.347331,24.170449,11.50476,-56.502555,-3.519985,-24.347331,24.169382,11.504547,-56.501346,-3.519913,760,2.4,14,2,0.142857143,6.91E-10,2929,1980,250
C,[He]2s22p2,12.011,6,2,14,1,77,7,2,2,0,0,0,4,10,14,4,4,4,4,4,4,1.819,1.163,11.26,1.265,6.27,6.234,2.55,2.37,6.27,2.55,2.544,2.55,8.58,2.55,17.6,0.67,0.77,0.4,0.16,0.77,1.7,0.64,0.29,0.76,0.7,0.62,0.914,0.771,1.8,3640.15,5100.15,2.25,0.71,105,355.8,717,129,0.0000071,7.37,443,N/A,N/A,N/A,N/A,0.00001,100000,-37.425749,37.190391,17.627997,-87.515412,-4.728724,-37.470031,37.242662,17.722784,-87.646436,-4.789041,-37.434171,37.215681,17.632308,-87.559852,-4.722308,-37.43417,37.213317,17.631889,-87.557199,-4.722177,0.0035,0.000015,15,2,0.133333333,0.000329373,500,500,2.4
N,[He]2s22p3,14.007,7,2,15,1,82,7,2,3,0,0,0,3,10,14,5,5,5,5,3,3,2.068,1.023,14.534,-0.001,7.3,7.496,3.04,2.85,7.3,3.04,3.066,3.12,9.77,2.98,30.5,0.56,0.75,1.32,1.46,0.72,1.55,0.54,0.3,0.71,0.65,0.521,0.88,0.7,1.1,63.25,77.35,0.00125,1.04,0.3604,2.7928,473,0.02598,N/A,4.92,1.2,N/A,N/A,N/A,N/A,N/A,N/A,-54.025016,53.731727,25.799845,-127.416229,-6.140359,-54.136799,53.861177,26.005085,-127.71784,-6.285222,-54.043484,53.787205,25.808674,-127.509302,-6.13006,-54.043482,53.782518,25.807921,-127.504081,-6.12984,1.91,0.0048,16,2,0.125,0.000102073,1329,500,0.4
O,[He]2s22p4,15.999,8,2,16,1,87,7,2,4,0,0,0,2,10,14,6,6,6,6,2,0,2.001,1.058,13.618,1.461,7.54,8.786,3.44,3.32,7.54,3.44,3.61,3.62,12.41,3.45,48.4,0.48,0.73,1.26,1.4,0.64,1.52,0.47,1.21,0.66,0.6,0.45,N/A,0.66,0.793,54.75,90.15,0.00143,0.92,0.22259,3.4099,249,0.02674,N/A,2.62,2.24694868,N/A,N/A,N/A,N/A,N/A,N/A,-74.473077,74.116881,36.331102,-177.152578,-7.768482,-74.52741,74.178813,36.409873,-177.279326,-7.83677,-74.508653,74.223804,36.3473,-177.326837,-7.75292,-74.508648,74.215239,36.346037,-177.317352,-7.752572,0.00028,0.000001,17,3,0.176470588,0.000776145,500,500,0.3
F,[He]2s22p5,18.998,9,2,17,1,93,8,2,5,0,0,0,1,10,14,7,7,7,7,1,0,2.263,0.835,17.423,3.4,10.41,10.038,3.98,3.78,10.41,3.98,4.193,4.23,15.6,3.95,72.3,0.42,0.71,1.19,1.33,0.66,1.47,0.41,1.19,0.57,0.5,0.396,N/A,0.64,0.634,53.35,85.05,0.0017,0.82,0.2552,3.2698,79,0.0279,N/A,0.84,2.2,N/A,N/A,N/A,N/A,N/A,N/A,-99.099648,98.676131,49.535385,-237.688846,-9.622319,-99.114192,98.6925,49.553571,-237.720045,-9.640218,-99.162239,98.864327,49.562929,-237.989645,-9.599851,-99.162225,98.849634,49.560919,-237.97345,-9.599327,0.0096,0.00002,18,1,0.055555556,2.75E-08,1500,1500,190
Ne,[He]2s22p6,20.18,10,2,18,1,99,9,2,6,0,0,0,0,10,14,8,8,8,8,N/A,0,2.518,0.84,21.565,-1.244,N/A,11.3,N/A,N/A,N/A,N/A,4.789,4.89,13.37,N/A,98,0.38,0.69,1.14,1.02,1.31,1.54,1.67,0.96,0.58,0.38,0.354,N/A,N/A,0.396,24.45,25.15,0.0009,0.904,0.3317,1.7326,0,0.0493,N/A,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-128.233481,127.738667,65.726488,-309.988206,-11.71043,-128.233481,127.738667,65.726488,-309.988206,-11.71043,-128.336403,128.048273,65.77074,-310.476301,-11.679115,-128.336369,128.024308,65.767675,-310.449994,-11.678358,0.04,0.00059,19,3,0.157894737,0.000112182,N/A,N/A,33
